attendance,gpa,internal,assignment,terminal,behaviour,performance
98,3.66,90,86,83,78,Excellent
58,2.57,49,58,55,57,Average
70,2.55,89,75,60,87,Excellent
56,2.26,54,57,61,56,Average
55,1.28,37,33,32,38,Poor
69,2.71,62,64,54,88,Good
60,2.19,44,50,37,55,Good
82,3.69,96,84,78,92,Excellent
79,3.49,90,91,65,82,Excellent
63,2.96,71,66,65,77,Good
74,3.57,95,78,86,97,Excellent
61,1.59,41,35,39,50,Poor
69,3.47,68,76,68,51,Good
78,3.11,57,69,47,62,Good
79,3.23,70,80,85,60,Good
67,3.73,74,90,83,75,Excellent
88,3.63,72,90,42,79,Excellent
90,3.58,83,95,58,76,Excellent
70,3.39,81,73,33,68,Good
71,2.95,81,65,74,72,Good
85,2.98,65,64,54,53,Good
85,3.72,85,78,82,100,Good
59,2.73,78,73,70,76,Good
53,1.72,26,35,38,32,Poor
81,2.04,47,52,54,46,Average
69,2.44,63,70,77,72,Good
48,2.18,59,54,26,53,Average
75,2.21,49,61,60,56,Average
40,2.05,47,29,35,46,Poor
93,2.98,77,73,58,46,Good
56,2.42,57,62,72,62,Average
76,2.84,59,75,95,69,Good
48,1.54,26,30,76,29,Average
100,3.46,90,88,100,99,Excellent
79,2.71,85,79,44,61,Excellent
81,2.84,63,82,71,79,Good
60,2.19,53,59,59,57,Average
52,2.08,67,56,61,76,Average
43,1.53,24,37,24,49,Poor
81,2.26,53,50,52,74,Average
88,3.53,94,83,84,81,Excellent
67,2.81,88,67,100,77,Good
75,3.06,68,71,65,83,Good
77,2.71,70,69,63,68,Good
85,2.61,76,71,69,64,Good
41,2.37,53,66,38,37,Poor
88,2.7,80,78,81,72,Good
68,3.43,87,89,75,86,Excellent
40,1.62,39,40,18,23,Poor
36,1.4,51,50,48,51,Poor
62,1.94,57,69,32,55,Average
63,1.88,60,65,38,55,Average
83,3.14,57,83,58,69,Good
72,2.59,83,70,61,90,Good
71,3.3,84,72,53,48,Good
45,1.75,28,48,5,59,Poor
56,2.14,67,57,20,50,Average
37,1.69,33,26,50,55,Poor
49,1.66,31,32,44,22,Poor
56,1.97,39,33,10,54,Poor
99,3.32,71,85,82,92,Excellent
92,3.67,80,95,64,69,Excellent
80,3.68,78,87,84,78,Excellent
58,2.05,38,33,28,40,Poor
87,3.61,100,77,100,97,Excellent
97,3.25,90,95,45,77,Excellent
44,1.99,42,43,37,40,Poor
63,3.35,72,76,58,87,Good
55,1.98,33,30,41,64,Poor
52,2.35,57,55,62,46,Average
66,3.15,72,72,81,78,Good
78,2.72,81,77,83,72,Good
98,3.45,88,88,73,97,Excellent
91,3.44,84,83,60,90,Excellent
80,1.97,57,65,61,60,Average
78,3.54,87,79,88,84,Excellent
62,1.71,29,43,29,33,Average
50,2.0,49,55,34,75,Average
75,2.92,68,79,70,80,Good
60,2.5,69,60,51,74,Average
53,1.72,41,46,19,37,Poor
53,1.53,33,47,50,43,Poor
69,2.21,37,56,28,83,Average
68,2.26,54,49,47,49,Average
69,3.03,74,54,84,89,Good
80,3.24,53,78,100,67,Good
54,2.48,36,53,45,39,Average
59,1.01,29,35,0,26,Poor
58,1.88,59,47,54,61,Average
82,2.73,70,76,36,97,Good
55,1.97,56,53,39,45,Average
80,2.49,66,82,56,65,Good
64,2.63,55,74,65,76,Good
99,3.34,72,95,78,83,Excellent
92,3.39,93,78,69,75,Excellent
41,1.7,33,40,57,18,Poor
90,2.84,66,64,61,83,Good
45,1.98,38,36,60,47,Poor
49,1.42,41,33,30,64,Poor
82,3.39,69,76,59,100,Excellent
53,2.95,55,68,54,81,Good
70,2.45,35,64,53,63,Average
86,3.25,68,79,73,73,Good
82,2.89,77,77,93,88,Average
64,2.82,67,78,50,68,Good
46,1.35,42,40,56,43,Poor
71,3.21,69,67,56,61,Good
82,3.67,87,77,100,100,Excellent
57,1.26,50,40,40,54,Poor
85,3.07,72,72,74,74,Good
77,3.69,73,76,73,94,Excellent
63,1.38,36,34,12,52,Poor
93,3.69,87,84,70,87,Excellent
87,3.75,76,89,75,77,Excellent
86,3.39,87,89,100,100,Excellent
42,1.59,37,43,42,8,Poor
61,2.37,54,53,22,51,Average
54,1.59,23,35,47,28,Poor
84,3.2,81,88,68,75,Excellent
81,2.85,69,73,70,84,Good
42,1.57,37,44,25,32,Poor
57,2.48,56,60,48,54,Average
85,3.83,88,87,64,89,Excellent
62,2.67,67,60,59,65,Average
85,2.71,68,66,62,84,Good
52,2.16,44,55,46,79,Average
63,2.89,73,84,47,86,Good
41,1.36,22,43,28,44,Poor
29,1.78,51,38,26,46,Poor
60,2.49,48,58,28,63,Average
80,3.46,80,86,100,64,Excellent
40,1.79,26,40,23,36,Poor
60,1.94,69,53,60,41,Average
55,1.5,40,47,39,41,Poor
70,2.52,65,68,58,64,Good
49,2.13,35,68,65,48,Average
76,2.79,76,75,80,76,Good
46,2.56,27,61,66,53,Average
77,2.61,61,65,53,65,Good
80,3.56,89,87,67,88,Excellent
81,3.57,69,83,66,88,Excellent
79,3.19,88,90,79,100,Good
46,1.99,55,53,47,70,Average
59,2.09,50,54,77,69,Average
77,3.25,77,78,73,56,Good
82,3.6,94,85,99,100,Excellent
75,3.69,83,84,94,91,Excellent
84,3.37,75,81,100,100,Excellent
55,2.31,44,58,45,70,Average
42,1.65,41,33,27,23,Poor
81,3.53,77,84,98,79,Good
48,1.94,55,53,66,67,Average
78,2.74,65,78,76,96,Good
55,2.54,44,58,28,60,Average
87,3.76,88,82,89,100,Excellent
53,1.77,37,51,29,32,Poor
92,3.46,91,97,81,75,Excellent
75,2.64,78,63,73,63,Good
80,2.32,83,68,79,81,Average
92,2.77,81,73,72,49,Good
67,1.9,45,30,39,56,Poor
67,1.58,36,34,44,29,Poor
61,1.79,33,38,45,53,Average
56,2.6,54,51,61,53,Average
60,1.52,25,37,25,47,Poor
50,1.72,37,47,49,35,Average
68,1.9,51,55,59,26,Average
63,2.96,60,72,61,100,Good
47,1.8,54,51,92,56,Poor
61,2.68,60,72,75,81,Good
100,3.32,90,87,87,100,Excellent
49,1.65,36,44,18,61,Poor
72,2.26,60,50,73,83,Average
71,3.34,78,80,96,84,Excellent
68,3.7,84,89,70,100,Excellent
79,2.83,60,77,66,66,Good
82,2.97,68,67,69,81,Good
49,1.76,52,39,37,31,Poor
23,1.74,24,32,5,36,Poor
42,2.22,65,53,44,68,Average
73,2.79,40,44,48,40,Average
50,1.91,42,61,47,51,Average
89,3.89,73,77,86,87,Excellent
41,1.47,37,34,25,49,Poor
100,2.73,97,70,59,76,Good
54,2.11,58,63,50,60,Average
92,3.3,87,80,100,98,Excellent
58,1.41,39,37,16,30,Poor
51,1.49,44,39,34,36,Poor
49,1.64,34,29,29,29,Poor
34,1.94,21,45,37,36,Average
85,2.82,80,77,94,67,Good
31,1.92,32,31,29,71,Poor
74,2.6,53,74,62,74,Good
55,2.27,57,52,68,56,Average
80,2.0,39,49,70,78,Average
59,2.74,83,78,62,82,Good
78,2.77,67,64,66,85,Good
44,1.74,27,30,46,24,Poor
92,3.1,72,75,53,91,Good
70,2.21,48,50,57,46,Average
83,3.57,95,80,85,78,Excellent
45,1.51,38,44,36,42,Poor
85,2.9,82,86,68,80,Excellent
78,3.27,73,68,82,56,Good
92,3.09,62,91,83,100,Excellent
84,2.9,84,68,52,71,Good
100,2.41,76,69,59,65,Good
86,3.5,86,88,81,88,Excellent
82,3.48,86,73,90,75,Excellent
75,3.06,94,66,51,63,Good
53,3.06,80,72,95,82,Good
90,3.91,78,97,95,92,Excellent
77,3.28,72,76,64,88,Excellent
32,1.56,39,36,42,52,Poor
47,2.19,50,45,37,49,Average
76,3.06,86,67,48,62,Good
53,2.05,51,50,61,45,Average
84,2.96,74,69,62,75,Good
66,1.78,42,33,46,45,Poor
92,3.22,94,85,75,98,Excellent
73,3.57,90,90,53,77,Excellent
60,2.1,37,41,29,52,Poor
61,2.25,64,48,17,56,Average
72,2.61,74,80,70,61,Good
58,1.96,54,54,51,75,Average
61,3.16,73,71,77,91,Good
88,3.78,86,87,77,85,Excellent
100,3.2,82,81,89,100,Excellent
60,1.58,40,36,12,53,Poor
39,1.8,47,33,26,50,Poor
47,1.66,15,28,27,35,Poor
77,3.62,77,87,64,65,Excellent
83,3.58,81,86,100,83,Excellent
91,3.46,82,77,97,85,Excellent
90,3.38,86,84,85,94,Excellent
67,3.23,54,63,70,72,Good
70,2.77,55,84,87,63,Good
52,2.27,78,73,65,88,Good
62,3.32,61,79,73,51,Good
78,3.07,90,73,81,70,Excellent
82,3.55,74,88,74,83,Excellent
56,2.15,49,40,58,48,Poor
52,1.65,42,42,22,44,Poor
45,1.5,43,37,65,42,Poor
72,3.09,59,77,55,66,Good
72,2.57,92,65,52,67,Good
97,3.54,96,84,66,100,Excellent
49,1.95,46,55,54,55,Average
41,1.46,12,40,44,61,Poor
49,1.7,32,51,16,59,Poor
57,2.32,50,71,39,72,Average
67,2.93,80,93,49,77,Good
96,3.25,84,81,77,81,Excellent
79,3.39,92,90,83,87,Excellent
57,3.15,57,69,64,71,Good
50,2.21,50,55,47,61,Average
33,2.44,43,50,63,54,Average
83,2.75,66,69,41,68,Good
79,2.78,68,75,76,59,Good
82,2.82,70,74,80,51,Good
51,1.5,53,39,31,36,Poor
58,2.59,58,56,52,50,Average
73,2.96,72,80,64,71,Good
87,3.17,76,80,86,87,Good
52,1.48,28,36,24,31,Average
35,1.72,35,48,54,40,Poor
86,3.59,85,79,100,95,Excellent
87,3.58,82,94,80,89,Excellent
94,3.79,94,90,78,95,Excellent
30,1.7,47,38,29,44,Average
93,3.63,78,82,81,76,Excellent
18,1.52,36,46,37,23,Poor
66,2.79,77,68,55,65,Good
76,2.14,52,69,74,39,Average
59,2.16,49,56,54,53,Average
100,3.69,88,80,70,100,Excellent
70,1.99,46,49,29,60,Good
35,1.63,37,44,53,42,Poor
100,3.37,84,86,71,94,Excellent
80,2.92,83,69,83,72,Good
62,3.13,80,72,55,90,Average
37,1.31,39,38,44,42,Poor
100,3.16,80,88,100,85,Excellent
65,2.38,47,49,90,52,Average
82,3.6,97,83,72,63,Excellent
34,1.57,42,41,26,56,Average
73,3.22,73,80,57,85,Good
82,3.48,93,87,63,80,Excellent
31,1.76,36,37,17,41,Poor
56,2.45,47,48,32,41,Average
44,2.12,48,54,38,52,Average
73,2.81,67,51,41,56,Average
100,3.5,96,82,82,100,Excellent
36,1.48,25,37,13,40,Poor
57,1.72,70,50,57,57,Good
48,3.28,76,63,45,91,Good
22,1.79,30,33,40,25,Poor
85,3.85,84,87,80,86,Excellent
78,2.67,79,61,59,69,Good
66,3.14,75,77,66,79,Good
62,3.4,95,77,37,93,Excellent
84,3.61,84,89,75,84,Good
84,3.44,82,98,89,91,Excellent
91,3.64,70,91,76,88,Excellent
47,2.02,40,47,51,31,Poor
56,1.86,38,29,63,48,Average
84,3.22,65,76,89,93,Good
47,1.47,31,39,28,46,Poor
53,1.63,25,40,40,49,Poor
37,1.73,44,36,36,34,Poor
78,2.79,58,81,76,69,Average
38,1.35,24,39,59,37,Poor
43,2.32,58,65,72,68,Average
67,2.63,64,72,50,59,Good
91,3.58,85,85,61,81,Excellent
45,1.6,40,41,41,44,Poor
100,3.55,86,89,70,86,Excellent
85,3.21,90,81,100,93,Excellent
51,1.84,53,38,28,49,Poor
59,1.56,56,27,42,33,Poor
61,2.45,50,62,57,50,Average
72,2.7,75,70,60,82,Excellent
45,1.85,27,30,16,28,Poor
56,2.72,96,70,79,64,Good
75,3.09,90,91,74,56,Excellent
51,2.75,47,49,57,57,Average
69,2.21,36,53,53,72,Poor
40,1.13,66,37,52,28,Average
27,1.59,25,43,44,40,Poor
61,1.06,40,35,63,60,Poor
52,2.31,51,61,50,57,Average
65,2.57,40,55,56,57,Average
70,3.13,69,66,62,73,Good
100,3.71,90,88,89,64,Good
69,2.66,49,71,70,71,Good
22,1.71,44,41,26,39,Poor
77,3.42,97,88,68,82,Excellent
45,1.53,20,33,40,39,Poor
63,2.72,66,67,71,49,Good
70,3.12,57,79,46,64,Good
88,2.72,69,69,53,81,Good
60,1.88,24,35,49,49,Poor
67,2.54,63,56,33,46,Average
44,1.82,39,40,44,51,Poor
65,2.79,62,73,66,66,Good
57,1.96,44,38,40,42,Average
71,2.12,57,53,55,68,Average
95,3.84,87,90,82,100,Excellent
74,2.5,48,57,44,49,Average
80,3.29,64,73,73,60,Good
24,1.32,40,32,28,48,Poor
77,3.05,81,67,85,66,Good
60,2.65,51,61,65,55,Poor
49,2.15,52,49,44,45,Average
62,2.63,48,57,63,43,Good
97,3.32,86,83,90,90,Excellent
25,1.47,33,33,31,54,Poor
52,1.94,32,42,32,53,Poor
77,3.96,97,89,80,75,Excellent
93,3.57,78,89,100,100,Excellent
86,3.33,69,79,63,82,Excellent
75,2.98,92,64,80,91,Good
63,2.01,66,61,46,55,Average
79,3.62,97,73,91,57,Excellent
79,3.72,87,86,68,100,Excellent
59,2.41,68,63,30,61,Average
63,2.47,35,58,55,77,Poor
49,1.93,67,60,64,65,Average
92,3.2,95,93,79,85,Excellent
52,2.63,70,65,67,60,Good
51,1.79,52,45,43,52,Poor
33,2.05,53,66,62,62,Average
57,2.42,59,59,46,54,Average
30,1.82,37,39,23,25,Poor
93,3.19,88,73,93,96,Excellent
35,1.36,51,44,66,43,Poor
66,3.13,65,69,84,68,Good
71,2.58,51,52,40,65,Average
67,3.11,80,76,93,77,Good
47,1.85,40,49,53,48,Poor
84,3.2,78,89,88,88,Excellent
37,1.36,41,39,24,25,Poor
56,1.43,43,33,66,33,Poor
60,2.3,60,52,45,41,Average
91,3.2,89,86,58,99,Excellent
69,1.97,55,62,20,56,Average
81,2.79,57,70,91,85,Good
69,2.28,46,51,44,37,Average
67,2.45,62,59,54,66,Average
33,1.62,42,42,35,39,Poor
59,2.33,50,54,53,60,Average
81,3.35,94,78,100,96,Good
44,1.43,32,37,48,40,Poor
32,1.23,28,37,26,57,Poor
45,1.64,12,32,23,44,Poor
54,2.58,55,66,58,61,Average
100,3.76,93,83,69,97,Excellent
54,2.48,43,52,25,70,Average
55,2.53,55,51,70,60,Average
82,3.57,85,93,100,80,Excellent
48,1.87,64,45,56,68,Average
68,2.48,59,53,63,62,Poor
69,3.01,84,60,65,57,Good
40,1.67,37,43,13,61,Poor
46,1.8,42,54,25,45,Poor
82,3.37,84,85,100,88,Excellent
77,2.5,25,65,64,81,Average
51,1.77,33,35,12,48,Poor
100,3.51,87,92,100,100,Excellent
66,2.9,72,67,45,93,Good
96,3.42,89,89,90,76,Excellent
64,2.5,49,53,64,61,Average
59,2.39,50,59,61,71,Average
98,3.14,76,92,68,83,Good
49,1.6,38,37,51,51,Poor
100,3.83,100,90,84,67,Excellent
71,3.26,74,80,65,83,Good
80,3.56,80,84,100,100,Excellent
92,3.11,95,89,87,97,Excellent
80,3.73,82,93,73,89,Excellent
91,3.13,70,71,69,66,Good
44,1.31,29,27,22,43,Poor
62,2.67,82,65,76,65,Good
57,1.83,53,56,70,58,Average
79,2.5,60,58,42,56,Average
29,1.19,55,35,33,29,Average
55,2.4,69,53,32,65,Average
48,1.43,44,33,38,36,Poor
93,2.94,72,68,75,64,Good
55,2.28,55,52,38,66,Average
57,1.59,18,27,38,52,Poor
71,1.92,57,54,50,74,Average
81,2.79,67,72,70,73,Good
69,2.17,46,62,32,55,Average
64,1.9,45,43,47,55,Poor
100,3.41,84,77,75,92,Excellent
100,3.7,81,89,76,81,Excellent
72,2.53,45,66,30,51,Good
83,3.5,89,88,100,58,Good
61,2.28,44,63,57,63,Average
89,3.02,77,80,68,76,Good
51,1.53,40,48,51,69,Poor
56,1.46,38,38,25,41,Poor
36,1.94,60,56,61,59,Average
72,2.51,58,56,62,62,Average
53,2.6,70,69,98,93,Good
63,1.92,27,45,42,34,Poor
62,2.68,39,52,65,62,Average
88,2.69,49,47,46,47,Average
94,3.27,98,96,100,73,Excellent
87,3.54,71,81,100,96,Excellent
83,3.27,80,75,68,61,Good
100,3.61,84,89,59,73,Excellent
90,3.72,92,89,71,64,Excellent
81,3.22,57,83,30,63,Good
79,2.87,67,65,77,64,Good
91,3.77,77,95,82,76,Excellent
90,2.91,76,81,84,56,Good
72,2.12,52,63,73,50,Average
62,3.15,72,69,39,89,Good
58,1.54,21,35,42,36,Poor
42,1.35,40,44,23,57,Poor
82,2.93,67,70,67,67,Good
77,3.23,76,71,89,45,Good
65,3.03,53,75,54,65,Average
53,2.21,64,61,37,46,Average
77,2.94,76,71,63,88,Good
70,2.11,57,59,39,57,Average
72,2.19,66,53,36,53,Average
49,1.86,50,53,60,61,Average
70,3.16,78,66,65,75,Good
27,1.29,36,39,66,30,Poor
34,1.97,47,46,38,45,Poor
66,2.77,60,59,60,46,Good
65,3.16,69,72,65,86,Good
74,2.72,76,72,32,81,Good
46,1.42,33,38,12,51,Poor
43,2.34,65,47,58,65,Average
42,2.17,33,42,6,47,Poor
36,1.53,51,37,17,34,Poor
56,1.61,41,40,34,32,Poor
51,2.28,54,53,36,55,Average
81,2.24,56,56,39,77,Average
64,2.61,68,71,70,69,Good
36,1.61,25,34,35,63,Poor
52,2.89,90,63,38,55,Good
88,4.0,69,92,80,95,Good
62,2.2,50,49,67,63,Average
49,1.71,37,38,52,44,Poor
27,1.04,38,46,41,49,Poor
45,1.77,35,35,43,41,Poor
61,1.61,51,59,57,68,Average
67,2.61,48,63,56,69,Average
88,3.92,88,85,96,60,Excellent
73,2.99,63,73,91,63,Good
93,3.35,100,93,86,98,Excellent
47,1.46,36,41,15,42,Average
73,2.95,72,69,65,76,Good
69,2.77,77,63,77,80,Good
54,1.95,47,68,63,69,Average
83,2.8,73,70,65,43,Excellent
100,3.39,90,96,77,84,Excellent
95,3.19,96,88,77,88,Excellent
70,1.45,42,50,48,39,Poor
93,2.95,68,66,100,60,Good
92,3.51,85,81,79,75,Excellent
46,2.03,18,38,31,53,Poor
49,1.53,34,43,63,35,Poor
72,3.05,62,73,62,57,Excellent
32,1.57,28,36,57,39,Poor
64,2.75,68,74,66,77,Good
29,1.72,21,39,29,56,Poor
74,3.07,61,64,70,68,Good
63,2.35,57,57,65,58,Average
34,1.71,37,40,39,29,Poor
52,1.85,56,54,35,39,Average
47,1.62,41,34,24,47,Poor
36,2.48,62,61,57,33,Average
73,3.01,71,77,82,60,Good
56,1.83,59,49,37,58,Average
40,2.13,40,40,42,47,Poor
74,3.19,79,92,60,53,Excellent
83,2.72,77,79,81,75,Good
56,2.32,22,53,64,53,Average
89,3.42,86,89,84,86,Excellent
65,2.01,66,60,76,50,Average
68,2.28,54,53,56,71,Average
44,1.95,53,38,74,42,Poor
43,2.21,58,56,33,39,Average
83,3.5,88,83,73,86,Excellent
54,1.69,32,37,31,31,Poor
73,3.2,90,89,91,83,Excellent
63,2.79,46,54,68,58,Average
83,3.31,92,84,99,93,Excellent
45,1.38,30,65,52,52,Poor
63,2.35,40,53,49,70,Average
95,3.23,83,72,73,84,Good
70,3.3,64,80,81,61,Good
32,1.7,30,33,44,30,Poor
63,2.29,69,60,41,57,Average
67,3.23,80,64,51,100,Average
68,2.76,66,69,77,54,Good
42,1.82,36,43,29,44,Poor
80,3.56,88,97,98,79,Excellent
66,2.05,46,56,55,37,Average
78,3.25,63,68,63,48,Good
93,3.88,76,96,97,83,Excellent
76,3.26,91,79,93,91,Excellent
52,2.38,59,62,50,69,Average
68,3.15,72,66,68,81,Average
52,1.7,30,41,25,44,Poor
76,2.69,62,73,85,69,Good
61,3.19,63,73,62,57,Good
60,3.12,82,88,50,80,Good
100,3.21,56,87,100,100,Excellent
38,1.53,55,35,20,49,Poor
67,1.34,46,34,23,33,Poor
62,2.97,72,68,59,75,Good
86,2.86,69,75,85,68,Good
100,3.92,90,81,100,80,Excellent
65,2.66,65,71,52,72,Good
43,1.39,22,25,34,37,Poor
85,2.95,76,59,75,65,Good
59,2.2,52,52,46,82,Average
80,3.36,72,96,64,78,Excellent
81,3.95,85,77,85,78,Excellent
37,2.29,57,66,54,70,Average
47,1.83,37,42,36,42,Average
50,1.1,39,33,53,25,Poor
97,3.08,85,89,100,80,Excellent
68,2.54,59,44,50,45,Average
62,3.15,78,74,81,70,Good
36,1.58,29,41,46,70,Poor
87,3.31,62,63,73,66,Good
34,2.04,63,55,55,42,Average
49,2.87,63,55,40,57,Average
73,1.44,32,33,56,38,Poor
73,3.3,90,89,91,100,Excellent
71,3.1,70,76,79,97,Good
27,1.67,33,37,54,34,Poor
74,2.62,80,72,41,69,Good
75,2.95,94,64,38,76,Good
65,2.02,44,52,58,62,Average
82,2.89,39,74,68,74,Average
34,1.11,29,35,31,31,Poor
56,1.66,26,36,28,43,Poor
63,2.12,58,54,66,43,Average
82,3.66,97,86,88,100,Excellent
57,2.42,61,60,57,56,Average
27,1.46,38,48,33,35,Poor
79,3.35,100,86,95,77,Excellent
68,1.61,45,38,20,59,Poor
75,3.57,72,72,70,65,Excellent
56,2.3,65,58,42,63,Average
73,2.03,37,34,38,45,Poor
51,1.83,69,52,56,65,Average
98,3.58,71,85,88,88,Excellent
63,2.36,44,56,62,45,Average
43,1.4,42,30,58,39,Poor
79,2.75,73,68,54,65,Good
51,2.11,55,51,51,56,Average
100,3.95,69,80,79,75,Excellent
55,1.6,24,39,40,50,Poor
85,3.75,96,79,92,94,Excellent
53,2.12,49,52,32,45,Average
77,2.84,76,66,47,51,Good
46,1.66,29,31,29,41,Poor
67,2.46,53,60,56,42,Average
27,1.19,32,33,28,39,Poor
84,3.11,60,74,83,86,Good
90,3.26,79,81,74,80,Excellent
52,1.2,34,47,58,52,Poor
79,3.65,85,76,89,79,Excellent
45,1.16,59,35,47,42,Average
77,3.38,86,83,59,87,Excellent
87,3.41,87,81,66,93,Good
81,2.86,52,71,32,76,Good
35,1.66,67,42,78,49,Poor
72,2.96,80,71,59,69,Good
42,2.8,64,66,70,67,Excellent
26,1.69,49,49,41,48,Poor
49,1.71,34,35,34,48,Poor
68,2.2,43,64,71,60,Good
37,1.14,46,34,54,52,Poor
75,2.88,81,55,68,71,Good
52,2.73,48,57,48,59,Average
90,3.2,89,90,92,99,Good
33,1.54,37,42,46,44,Poor
75,2.21,56,60,60,51,Average
64,2.69,59,84,76,76,Good
77,3.19,79,91,98,92,Excellent
76,2.58,70,63,75,61,Good
94,3.09,82,88,86,100,Excellent
53,1.97,38,62,47,55,Average
66,2.12,44,51,45,54,Average
73,2.63,90,69,70,85,Excellent
87,2.95,71,70,78,67,Good
90,2.94,95,62,79,86,Good
77,2.45,69,72,80,83,Good
