attendance,gpa,internal,assignment,terminal,behaviour,performance
85,3.31,90,93,87,81,Excellent
97,3.82,85,89,95,81,Excellent
77,2.33,49,50,59,61,Average
94,4.0,82,97,72,89,Excellent
86,2.37,67,77,68,56,Average
92,3.07,80,89,74,95,Good
73,3.07,64,58,40,68,Average
25,1.31,38,22,13,25,Poor
81,3.04,80,76,82,89,Good
73,3.13,66,56,42,58,Average
89,3.7,89,91,98,84,Excellent
96,4.0,80,88,85,89,Excellent
82,3.15,81,82,83,83,Good
92,3.44,100,86,86,83,Excellent
35,0.44,32,15,40,30,Poor
79,3.27,85,91,72,79,Good
80,3.18,76,84,68,72,Good
95,3.14,85,79,78,72,Good
100,3.45,85,81,93,88,Excellent
94,4.0,88,88,80,88,Excellent
96,4.0,84,91,93,97,Excellent
90,3.17,71,75,65,69,Good
93,3.27,78,72,84,81,Good
82,2.73,78,84,60,76,Good
99,3.19,89,100,78,90,Excellent
86,2.94,67,89,61,91,Good
36,1.46,51,26,14,45,Poor
58,2.02,58,59,59,56,Average
87,3.43,68,84,57,83,Good
81,2.75,70,53,60,77,Average
66,2.9,70,65,66,55,Average
60,0.0,16,42,23,50,Poor
83,3.3,70,91,80,86,Good
64,2.16,49,49,59,56,Average
80,3.16,76,75,75,87,Good
33,1.07,45,13,43,35,Poor
87,3.39,100,95,70,81,Excellent
83,2.9,67,82,61,82,Good
83,3.41,92,78,76,79,Good
72,2.78,51,53,57,58,Average
62,2.29,62,58,42,80,Average
64,0.22,35,17,31,39,Poor
60,2.17,61,64,60,75,Average
100,3.45,100,95,80,99,Excellent
86,3.12,83,75,72,85,Good
77,2.93,69,84,67,78,Good
83,3.5,82,73,75,94,Good
85,3.24,69,77,64,84,Good
72,2.07,51,69,69,61,Average
83,3.34,75,75,80,85,Good
94,3.36,91,82,97,82,Excellent
41,2.03,15,24,36,25,Poor
57,0.92,19,41,19,23,Poor
66,2.43,74,60,44,52,Average
73,2.75,59,53,53,78,Average
100,3.44,72,95,71,69,Good
86,3.04,64,69,70,80,Good
87,2.76,54,92,85,85,Good
48,0.34,10,25,37,32,Poor
63,2.73,62,52,41,70,Average
56,0.27,27,17,31,15,Poor
53,1.59,39,48,27,23,Poor
46,0.69,12,25,13,35,Poor
100,3.9,83,95,98,84,Excellent
98,3.87,84,78,93,80,Excellent
91,3.69,89,100,93,89,Excellent
41,1.75,48,18,34,34,Poor
94,3.51,69,88,78,88,Excellent
88,3.71,77,87,94,92,Excellent
50,0.84,32,32,34,17,Poor
82,2.83,93,75,77,100,Good
64,0.72,19,29,27,46,Poor
63,2.98,54,50,60,71,Average
85,3.32,88,87,73,79,Good
76,2.88,70,76,70,67,Good
96,3.9,82,93,73,93,Excellent
86,3.02,98,85,93,91,Excellent
73,2.19,55,66,38,48,Average
94,3.21,85,89,75,88,Excellent
35,0.13,28,19,36,36,Poor
64,2.65,69,79,51,77,Average
83,3.06,80,78,70,89,Good
67,2.47,71,56,44,49,Average
50,1.86,28,43,42,18,Poor
34,1.5,40,27,41,55,Poor
74,2.18,50,72,59,56,Average
81,2.5,75,57,45,60,Average
89,3.43,78,76,80,89,Good
89,3.53,76,84,72,88,Good
81,2.14,61,65,71,64,Average
61,2.09,17,22,41,44,Poor
72,2.59,63,74,42,61,Average
88,3.68,69,82,73,90,Good
62,2.55,67,76,49,73,Average
73,2.97,67,62,62,87,Good
96,3.65,69,68,87,82,Good
90,3.3,83,92,90,85,Excellent
88,3.88,77,88,75,93,Excellent
38,0.58,50,40,32,32,Poor
82,3.67,62,82,63,77,Good
41,0.33,47,19,40,45,Poor
29,0.79,53,42,32,46,Poor
93,3.54,83,67,80,93,Good
91,3.51,73,93,78,96,Good
70,2.9,59,80,36,49,Average
93,2.9,81,83,72,80,Good
88,3.36,87,83,78,64,Good
97,3.26,84,83,89,81,Good
27,0.19,27,28,11,46,Poor
84,3.03,70,74,68,76,Good
96,3.45,92,90,95,82,Excellent
57,0.16,22,23,34,34,Poor
81,3.77,76,72,62,75,Good
94,3.34,100,90,100,85,Excellent
63,0.45,27,17,28,31,Poor
92,3.75,98,80,78,89,Excellent
97,4.0,88,87,79,83,Excellent
91,4.0,95,93,91,88,Excellent
36,2.2,34,36,29,34,Poor
64,2.82,64,50,49,79,Average
62,2.2,9,22,36,26,Poor
99,3.1,72,81,82,85,Excellent
85,3.3,63,79,86,86,Good
25,1.3,43,12,37,33,Poor
75,2.67,46,59,65,65,Average
96,3.68,91,88,78,95,Excellent
64,2.27,60,76,55,74,Average
80,3.83,69,77,67,82,Good
72,2.99,53,68,45,59,Average
88,3.79,87,74,61,73,Good
30,0.83,39,21,16,59,Poor
36,2.01,16,19,36,41,Poor
72,1.97,70,64,41,65,Average
100,3.34,100,90,84,97,Excellent
16,1.06,14,43,31,28,Poor
73,2.29,58,46,59,75,Average
27,1.56,55,48,20,44,Poor
76,3.26,70,79,77,90,Good
63,2.32,44,46,45,77,Average
81,3.74,78,81,76,79,Good
65,2.29,63,61,50,51,Average
84,2.32,70,50,57,56,Average
100,3.4,99,90,98,99,Excellent
82,3.83,93,91,85,80,Excellent
88,3.65,90,90,78,81,Excellent
82,2.36,74,62,46,62,Average
65,3.13,55,60,48,71,Average
83,3.01,83,74,80,70,Good
94,3.74,88,81,81,82,Excellent
96,4.0,82,89,77,85,Excellent
85,3.43,98,88,86,86,Excellent
78,2.26,73,52,58,51,Average
52,1.53,27,48,21,41,Poor
100,3.66,82,85,77,91,Excellent
65,2.39,57,77,33,62,Average
72,3.09,97,84,61,72,Good
68,2.64,64,72,45,57,Average
91,3.39,89,98,89,97,Excellent
51,0.57,40,22,22,23,Poor
84,3.86,90,88,100,97,Excellent
85,3.21,80,82,63,76,Good
80,3.51,85,73,70,92,Good
64,3.24,81,68,67,71,Good
39,1.39,32,42,43,26,Poor
47,0.02,64,22,47,45,Poor
34,2.21,50,32,18,45,Poor
68,2.72,52,44,58,72,Average
61,1.94,16,44,29,50,Poor
55,1.66,21,33,32,47,Poor
68,3.11,64,66,62,44,Average
93,2.9,57,76,84,90,Good
72,2.93,70,50,60,59,Average
82,2.95,78,83,77,94,Good
96,3.63,95,79,82,95,Excellent
19,0.67,22,39,23,46,Poor
84,2.45,73,60,43,75,Average
94,3.57,89,86,98,100,Excellent
90,3.7,91,95,75,85,Excellent
81,2.71,90,71,65,95,Good
80,2.9,74,89,67,87,Good
53,2.0,55,24,41,38,Poor
56,2.43,39,46,33,47,Poor
69,2.68,57,62,63,60,Average
77,2.31,47,71,63,72,Average
74,2.5,45,62,47,76,Average
84,3.54,87,91,83,84,Excellent
37,2.2,36,9,45,46,Poor
88,3.44,88,79,67,82,Good
64,3.12,53,50,53,60,Average
88,3.21,77,93,86,98,Excellent
66,0.94,30,17,38,29,Poor
30,0.79,19,37,17,43,Poor
29,1.24,24,14,0,58,Poor
46,2.06,46,26,27,48,Poor
93,3.81,75,81,87,62,Good
34,0.3,46,22,32,43,Poor
91,2.98,71,70,63,76,Good
72,2.68,48,51,53,67,Average
59,3.05,68,65,42,62,Average
89,3.44,73,79,85,88,Good
80,3.14,82,71,67,83,Good
38,1.43,19,38,46,30,Poor
83,2.45,91,92,87,81,Good
56,2.56,66,76,67,66,Average
100,3.72,87,78,96,98,Excellent
30,0.16,17,30,11,44,Poor
89,3.9,88,92,74,96,Excellent
97,3.2,77,72,82,74,Good
88,3.39,91,87,76,90,Excellent
87,3.97,61,81,66,74,Good
76,3.74,82,82,73,85,Good
98,3.63,86,94,85,91,Excellent
93,3.84,76,88,77,87,Excellent
89,3.61,82,73,64,72,Good
87,3.53,78,87,72,95,Good
100,3.8,97,97,93,82,Excellent
81,3.75,100,88,89,84,Excellent
55,0.59,40,29,15,44,Poor
83,3.02,64,65,48,52,Average
95,2.58,68,70,67,83,Good
62,2.36,63,59,51,58,Average
78,2.59,69,77,71,66,Good
47,0.6,43,44,23,46,Poor
100,4.0,88,96,75,94,Excellent
89,3.72,100,86,81,88,Excellent
54,1.96,41,45,21,48,Poor
65,2.52,53,59,64,64,Average
88,3.82,80,77,70,80,Good
71,2.31,60,48,61,45,Average
82,3.16,72,82,67,87,Good
89,3.55,95,85,99,96,Excellent
88,3.58,92,97,84,100,Excellent
25,0.31,47,27,43,39,Poor
54,0.65,34,9,30,50,Poor
33,0.29,56,48,9,24,Poor
92,3.84,86,89,96,87,Excellent
95,3.69,86,98,78,92,Excellent
89,3.47,89,79,93,83,Excellent
93,3.54,89,85,84,86,Excellent
86,3.5,64,76,66,83,Good
78,3.72,74,77,64,71,Good
80,3.02,84,81,61,94,Good
97,2.85,91,72,83,82,Good
82,2.8,78,65,79,80,Good
84,3.18,90,87,81,98,Excellent
61,2.37,55,61,62,73,Average
58,0.23,32,19,16,53,Poor
61,0.49,27,12,17,53,Poor
77,3.13,75,83,77,73,Good
100,3.29,73,83,62,76,Good
89,3.27,87,82,98,100,Excellent
61,3.0,71,64,60,53,Average
22,1.51,36,31,30,21,Poor
43,0.05,18,17,34,41,Poor
59,2.76,54,53,47,68,Average
76,3.41,75,83,74,75,Good
83,3.63,85,100,100,76,Excellent
93,3.25,76,97,91,98,Excellent
81,3.6,70,72,84,92,Good
66,2.56,61,62,67,66,Average
87,2.88,44,60,52,51,Average
78,3.36,74,82,60,73,Good
90,3.89,75,86,68,75,Good
82,3.02,81,83,89,78,Good
29,0.31,46,14,18,48,Poor
61,2.45,56,75,55,69,Average
90,2.95,71,70,73,66,Good
93,3.29,89,81,85,98,Excellent
40,0.35,23,32,36,53,Poor
50,2.12,34,23,38,35,Poor
92,3.64,97,99,93,94,Excellent
100,3.59,84,92,77,92,Excellent
87,3.9,95,93,97,95,Excellent
54,0.18,56,10,27,38,Poor
100,3.47,100,83,100,89,Excellent
50,1.49,40,49,26,27,Poor
83,3.66,66,82,86,85,Good
57,3.05,49,59,65,78,Average
73,2.45,74,48,56,65,Average
92,3.53,76,100,74,100,Excellent
81,2.6,44,53,45,69,Average
65,0.77,22,13,11,25,Poor
88,3.67,76,95,97,88,Excellent
100,3.14,64,89,69,86,Good
82,3.04,83,77,70,85,Good
29,1.72,54,46,45,26,Poor
85,3.98,100,87,86,93,Excellent
63,2.85,47,45,67,57,Average
98,3.25,90,91,77,100,Excellent
41,1.82,30,21,45,38,Poor
87,2.74,84,81,59,87,Good
86,3.89,77,90,77,100,Excellent
15,1.28,24,22,32,42,Poor
61,2.35,58,63,54,53,Average
79,3.15,63,77,65,62,Average
65,2.61,46,60,57,55,Average
95,3.99,99,84,80,96,Excellent
30,0.52,18,25,20,47,Poor
78,2.05,56,75,37,66,Average
85,3.48,65,88,84,83,Good
55,1.71,9,30,33,37,Poor
98,3.61,94,86,93,88,Excellent
83,3.06,70,80,78,83,Good
82,3.64,78,92,70,84,Good
94,3.76,83,81,99,99,Excellent
94,4.0,81,75,86,90,Excellent
100,3.85,100,93,93,97,Excellent
100,3.89,80,83,93,93,Excellent
32,0.19,46,41,29,24,Poor
41,1.78,47,7,29,46,Poor
91,2.94,81,73,63,77,Good
29,1.07,21,35,38,51,Poor
60,0.2,39,41,36,25,Poor
43,2.17,37,12,39,51,Poor
86,3.62,67,84,58,82,Good
54,2.0,25,33,25,29,Poor
78,2.96,46,67,56,49,Average
86,3.49,87,76,68,83,Good
92,3.51,87,92,100,91,Excellent
64,2.32,33,17,42,23,Poor
93,3.54,78,83,75,86,Excellent
79,3.37,93,100,82,85,Excellent
54,1.12,52,23,37,22,Poor
55,1.56,23,24,35,46,Poor
80,2.52,59,48,42,67,Average
91,3.24,74,72,70,75,Good
27,0.36,38,18,19,49,Poor
91,3.06,66,72,71,95,Good
99,3.12,83,82,78,82,Excellent
68,3.04,58,63,50,65,Average
67,2.91,53,68,55,72,Average
63,0.64,26,49,25,35,Poor
62,0.93,50,22,14,41,Poor
22,1.43,26,35,41,45,Poor
78,2.96,67,64,59,61,Average
78,2.93,50,51,72,67,Average
86,3.07,80,70,82,82,Good
86,3.46,86,94,83,91,Excellent
86,3.63,85,86,65,81,Good
40,1.44,30,6,21,23,Poor
92,3.52,96,96,90,92,Excellent
60,0.17,34,19,36,36,Poor
76,3.23,85,74,82,82,Good
78,4.0,61,72,81,73,Good
88,2.99,67,85,69,70,Good
51,0.14,40,34,33,28,Poor
72,2.7,69,58,61,78,Average
55,1.9,30,33,28,22,Poor
86,3.11,90,70,67,82,Good
40,0.02,17,45,17,46,Poor
64,2.52,72,69,58,79,Average
99,3.53,72,90,86,79,Excellent
81,1.97,50,54,50,62,Average
90,3.49,73,81,88,85,Good
26,0.39,41,27,17,39,Poor
76,3.07,84,74,75,86,Good
64,2.88,66,58,71,59,Average
71,2.1,47,70,43,60,Average
76,2.25,64,61,58,67,Average
87,3.56,100,82,87,81,Excellent
25,0.0,21,39,38,43,Poor
49,1.0,43,36,35,23,Poor
100,3.96,92,100,72,100,Excellent
98,3.99,95,99,87,96,Excellent
77,3.23,78,76,73,73,Good
77,3.59,67,74,77,82,Good
74,2.53,63,68,68,70,Average
92,3.23,90,91,96,89,Excellent
91,3.7,93,99,90,96,Excellent
67,2.14,49,48,53,57,Average
81,2.28,61,56,53,60,Average
73,2.18,55,52,47,55,Average
96,3.58,75,83,83,86,Excellent
90,3.43,63,75,66,75,Good
46,1.05,33,49,26,30,Poor
61,2.98,52,57,51,57,Average
76,2.28,61,55,53,63,Average
36,1.06,32,44,31,44,Poor
80,3.94,76,97,98,89,Excellent
53,2.21,60,51,27,50,Poor
78,3.22,80,75,82,79,Good
79,2.24,58,66,51,56,Average
89,3.23,78,88,76,73,Good
56,0.3,50,27,9,23,Poor
88,3.84,84,86,85,97,Excellent
43,1.79,19,29,33,30,Poor
50,1.1,30,17,30,39,Poor
81,2.96,66,60,47,58,Average
100,3.47,84,93,80,93,Excellent
83,2.73,58,73,57,73,Average
93,2.88,70,75,71,88,Good
62,2.78,46,60,63,68,Average
67,2.11,44,58,59,59,Average
43,2.09,20,15,24,49,Poor
58,3.26,48,50,67,75,Average
88,3.62,94,90,80,92,Excellent
31,0.53,14,27,0,38,Poor
53,0.69,31,41,24,28,Poor
55,2.27,23,17,26,44,Poor
69,2.52,57,53,61,64,Average
100,3.99,78,87,74,85,Excellent
87,2.86,71,73,70,63,Average
81,2.87,70,54,69,76,Average
94,3.53,79,82,100,94,Excellent
62,3.04,54,69,44,52,Average
74,2.81,70,56,46,70,Average
77,3.39,80,80,67,88,Good
27,2.04,13,30,46,16,Poor
44,2.05,52,42,45,52,Poor
85,3.87,96,89,89,95,Excellent
70,2.92,72,70,63,53,Average
47,1.48,51,34,22,47,Poor
91,3.68,82,99,96,87,Excellent
82,3.42,76,81,83,68,Good
100,3.22,76,85,71,91,Excellent
75,2.6,57,52,58,60,Average
66,2.1,50,60,54,55,Average
91,3.35,89,88,78,83,Excellent
22,0.82,25,17,34,28,Poor
86,3.42,91,91,93,86,Excellent
76,3.71,69,74,63,95,Good
93,3.47,95,87,90,94,Excellent
94,3.56,73,83,93,88,Excellent
100,3.84,99,100,93,90,Excellent
86,3.44,73,75,61,73,Good
48,2.14,29,39,43,28,Poor
96,3.59,77,77,62,84,Good
77,2.23,43,66,51,71,Average
79,2.43,56,51,46,52,Average
26,1.17,47,33,8,39,Poor
73,2.74,70,72,53,66,Average
28,1.52,28,28,42,43,Poor
77,2.67,66,67,71,90,Good
69,2.09,65,51,41,56,Average
28,0.27,35,44,42,46,Poor
63,2.47,43,50,54,62,Average
85,3.73,81,78,76,73,Good
61,2.43,49,54,47,56,Average
47,1.7,62,40,24,20,Poor
82,3.86,93,94,86,88,Excellent
81,3.57,89,84,83,93,Excellent
74,2.98,52,60,43,66,Average
91,3.45,83,89,87,96,Excellent
74,1.98,66,50,52,52,Average
77,3.74,66,81,84,77,Good
18,2.13,11,21,21,40,Poor
52,1.91,48,37,35,49,Poor
86,3.06,72,56,52,76,Average
75,2.63,63,53,63,69,Average
73,3.82,77,78,59,76,Good
33,1.27,28,38,35,25,Poor
83,2.13,62,70,56,75,Average
83,2.17,43,73,60,53,Average
90,3.47,79,74,87,91,Excellent
100,3.32,81,89,87,85,Excellent
77,3.18,63,85,71,84,Good
85,3.44,82,87,89,89,Excellent
89,3.34,96,81,91,83,Excellent
86,2.9,70,69,78,85,Good
81,3.77,74,68,76,84,Good
91,3.42,100,91,85,79,Excellent
85,3.24,77,84,84,81,Good
63,2.15,54,59,57,50,Average
77,3.08,77,80,77,98,Good
49,0.12,37,20,21,36,Poor
39,2.22,46,38,17,34,Poor
83,3.79,74,86,81,69,Good
77,3.56,74,84,60,86,Good
76,3.14,83,86,67,91,Good
81,2.41,55,68,44,61,Average
83,3.39,78,60,67,87,Good
82,2.89,71,68,58,69,Average
73,2.42,63,63,62,62,Average
65,3.21,68,48,49,52,Average
82,3.22,81,87,86,75,Good
40,2.13,49,30,30,42,Poor
21,0.55,22,26,17,51,Poor
84,3.19,65,66,55,78,Average
90,3.31,79,78,80,87,Good
94,3.07,76,83,78,81,Good
64,1.12,44,22,43,54,Poor
75,3.47,59,52,55,64,Average
49,0.96,55,8,23,26,Poor
44,1.35,19,39,46,23,Poor
56,0.11,18,14,8,42,Poor
75,3.29,54,63,43,49,Average
63,2.86,62,67,73,57,Average
93,3.09,68,85,86,79,Good
27,0.48,56,18,43,47,Poor
99,3.69,84,70,74,78,Good
95,3.3,83,95,100,92,Excellent
68,2.42,49,55,50,73,Average
56,2.3,53,42,34,32,Poor
65,2.16,45,34,12,42,Poor
57,2.39,33,29,42,44,Poor
68,2.36,53,66,44,56,Average
75,2.79,66,60,70,55,Average
86,3.82,84,94,86,85,Excellent
82,3.25,80,80,79,74,Good
95,4.0,84,92,87,88,Excellent
22,1.74,33,6,15,43,Poor
92,3.85,78,89,79,83,Good
83,3.22,88,63,71,80,Good
74,2.19,49,59,61,55,Average
75,3.19,80,80,78,81,Good
93,3.84,73,81,76,86,Excellent
100,3.37,90,100,95,82,Excellent
29,1.07,49,19,39,44,Poor
87,3.03,84,65,54,76,Good
94,3.34,100,89,91,80,Excellent
47,0.56,21,10,12,53,Poor
32,1.65,35,34,16,34,Poor
76,3.64,84,75,81,79,Good
49,0.42,10,26,39,16,Poor
84,3.19,70,69,77,93,Good
32,2.22,30,11,39,31,Poor
84,2.84,76,74,78,74,Good
80,2.8,57,56,41,74,Average
54,0.67,48,42,19,54,Poor
78,2.32,65,74,59,65,Average
54,1.55,29,32,20,19,Poor
68,2.43,72,59,57,67,Average
92,3.62,84,76,71,89,Good
75,3.03,53,51,42,71,Average
40,0.07,25,36,36,48,Poor
92,3.55,80,83,94,81,Excellent
89,3.72,64,83,74,79,Good
79,2.67,55,58,59,54,Average
94,3.5,83,86,86,84,Excellent
79,1.93,77,65,68,77,Average
61,2.15,49,63,64,56,Average
32,1.32,35,43,38,39,Poor
57,3.1,58,49,42,62,Average
95,3.61,81,91,89,89,Excellent
20,0.3,38,49,38,31,Poor
95,3.11,99,80,90,100,Excellent
72,2.15,61,65,50,54,Average
97,3.41,92,100,89,98,Excellent
35,2.08,54,15,14,21,Poor
78,3.31,53,65,52,48,Average
76,3.3,68,67,69,72,Good
74,3.32,67,72,73,85,Good
27,1.8,20,23,14,33,Poor
77,2.58,52,66,55,60,Average
76,3.58,66,82,62,71,Good
94,3.83,73,80,84,89,Good
51,1.65,44,52,14,15,Poor
93,3.78,71,100,90,85,Excellent
78,2.11,74,55,45,74,Average
84,3.49,69,90,87,73,Good
98,3.66,98,88,82,89,Excellent
88,3.77,85,81,86,84,Excellent
70,2.9,50,69,51,49,Average
88,3.52,71,85,76,78,Good
42,0.87,18,45,37,42,Poor
90,3.11,78,67,67,75,Good
80,3.13,75,87,78,87,Good
85,3.78,78,85,62,88,Good
89,3.73,100,95,89,78,Excellent
28,0.33,24,17,23,28,Poor
64,0.22,23,18,27,46,Poor
85,3.53,79,80,85,71,Good
76,3.34,75,85,80,69,Good
84,2.99,87,83,92,90,Excellent
78,3.28,76,76,70,81,Good
15,0.02,30,15,31,43,Poor
81,3.38,66,68,75,81,Good
66,2.87,57,54,67,63,Average
94,3.45,99,86,83,93,Excellent
100,3.8,100,78,87,97,Excellent
80,3.17,69,52,40,78,Average
37,0.3,12,8,15,26,Poor
26,2.12,23,50,39,51,Poor
98,3.56,90,91,85,88,Excellent
62,2.71,76,65,41,71,Average
90,3.76,84,80,72,73,Good
55,0.82,24,22,19,57,Poor
86,3.61,68,68,56,79,Good
75,2.86,48,72,54,77,Average
79,2.63,54,49,53,56,Average
64,0.76,31,22,26,24,Poor
94,3.98,90,95,81,82,Excellent
93,3.97,81,85,62,73,Good
59,2.09,48,18,32,39,Poor
84,2.75,75,74,84,89,Good
97,2.87,67,80,70,79,Good
60,2.64,63,55,51,58,Average
83,3.6,84,74,85,77,Good
43,0.42,19,11,29,46,Poor
56,1.21,15,11,28,24,Poor
55,1.99,58,66,51,76,Average
99,3.48,100,96,90,94,Excellent
67,2.29,55,58,66,72,Average
35,0.62,11,18,44,43,Poor
89,3.26,95,74,82,88,Excellent
52,0.53,21,24,48,33,Poor
95,3.15,69,62,75,74,Good
65,2.35,51,62,52,70,Average
22,0.86,17,9,7,19,Poor
63,2.19,51,49,52,48,Average
96,3.74,91,99,74,87,Excellent
67,2.04,56,52,58,77,Average
9,2.17,46,20,21,58,Poor
89,2.97,77,89,61,67,Good
73,2.86,47,62,55,66,Average
90,3.67,86,87,79,98,Excellent
51,0.98,42,19,28,28,Poor
94,3.38,94,100,83,96,Excellent
70,2.3,49,56,59,82,Average
85,3.17,78,67,70,87,Good
57,1.42,37,34,36,50,Poor
74,3.03,58,70,64,56,Average
41,1.0,42,28,36,66,Poor
73,3.06,75,86,69,79,Good
100,3.31,90,86,83,87,Excellent
27,0.55,22,41,27,17,Poor
100,3.9,83,82,73,100,Excellent
41,0.3,17,12,20,50,Poor
84,3.57,97,76,85,100,Excellent
98,3.44,80,99,97,84,Excellent
78,3.75,66,70,81,78,Good
32,1.04,26,13,19,46,Poor
91,3.4,74,71,64,83,Good
91,3.22,72,73,60,89,Good
55,0.2,21,44,18,43,Poor
38,1.63,40,47,32,31,Poor
70,2.38,46,60,68,59,Average
36,0.45,17,29,5,21,Poor
81,2.82,70,71,65,76,Good
69,2.32,57,59,61,54,Average
93,3.71,84,91,88,99,Excellent
67,1.03,40,13,42,50,Poor
80,2.81,65,59,69,64,Average
85,3.01,72,79,71,73,Good
97,3.9,78,92,91,87,Excellent
76,2.91,86,69,71,73,Good
94,3.44,84,95,72,92,Excellent
66,3.18,68,50,61,53,Average
61,2.19,46,62,56,56,Average
83,3.25,81,86,69,87,Good
81,3.02,61,94,78,80,Good
72,3.64,81,71,68,96,Good
92,3.23,64,87,80,84,Good
