attendance,gpa,internal,assignment,terminal,behaviour,performance
68,2.37,98,76,57,94,Good
56,2.32,57,59,67,57,Average
63,1.26,42,35,34,40,Poor
67,2.59,59,62,47,96,Average
62,2.22,41,50,31,55,Average
77,3.69,98,82,72,92,Excellent
74,3.41,89,91,53,78,Good
58,2.97,71,63,64,79,Good
66,3.52,96,74,84,100,Excellent
73,1.71,48,38,45,57,Poor
67,3.71,67,78,68,41,Good
80,3.18,52,68,37,57,Good
81,3.36,70,82,93,54,Good
55,3.76,66,90,80,68,Excellent
86,3.62,64,89,18,73,Excellent
89,3.54,79,96,43,70,Excellent
68,3.59,86,73,15,66,Good
70,2.95,85,63,78,72,Good
89,2.99,64,62,48,45,Good
82,3.75,81,73,79,100,Good
53,2.63,81,74,70,77,Average
62,1.91,26,38,44,32,Poor
93,2.0,46,52,57,42,Average
67,2.21,60,70,82,71,Good
45,2.2,63,55,16,52,Average
84,2.24,48,65,66,57,Poor
42,2.38,55,30,39,52,Poor
100,2.99,80,73,53,35,Good
57,2.55,60,66,84,65,Average
77,2.79,54,76,100,68,Good
54,1.64,26,31,99,27,Poor
100,3.36,90,86,100,100,Excellent
82,2.61,92,82,32,56,Good
84,2.78,60,85,73,83,Good
63,2.22,54,62,64,59,Average
50,2.06,75,58,67,85,Average
47,1.63,23,40,22,56,Poor
92,2.31,54,50,55,83,Average
86,3.46,95,80,82,76,Excellent
64,2.75,95,65,100,79,Good
76,3.11,67,71,63,88,Good
78,2.6,70,68,60,66,Good
89,2.46,78,70,70,60,Good
35,2.49,55,71,32,30,Average
94,2.58,85,80,88,72,Good
57,3.31,85,88,68,85,Excellent
42,1.76,44,45,13,18,Average
37,1.43,62,58,57,59,Poor
65,1.86,61,76,24,55,Poor
67,1.77,65,70,33,56,Poor
87,3.23,51,87,53,68,Good
71,2.43,88,70,57,99,Good
69,3.46,91,71,45,37,Good
50,1.95,28,56,0,70,Poor
56,2.15,75,60,6,49,Average
38,1.86,36,26,61,64,Poor
56,1.81,34,34,51,18,Poor
65,2.26,44,36,1,63,Poor
100,3.15,62,83,78,93,Excellent
92,3.68,75,97,52,60,Excellent
75,3.69,72,86,81,73,Excellent
68,2.39,43,35,28,43,Poor
85,3.58,100,72,100,100,Excellent
99,3.06,89,96,23,71,Excellent
48,2.29,48,48,41,43,Poor
58,3.54,73,78,54,93,Good
64,2.29,36,31,48,77,Poor
50,2.45,60,57,69,43,Average
62,3.25,73,72,88,80,Good
80,2.62,85,78,90,72,Good
100,3.35,86,87,65,100,Excellent
91,3.33,81,80,45,89,Excellent
91,1.89,60,71,68,63,Average
71,3.48,85,74,88,81,Excellent
75,1.9,30,49,30,33,Poor
47,1.94,49,57,27,85,Average
75,2.91,67,81,71,84,Good
62,2.67,78,64,52,83,Average
61,1.9,48,53,14,38,Poor
61,1.63,36,54,61,47,Poor
76,2.24,32,58,19,96,Average
74,2.33,56,49,47,47,Average
67,3.07,76,48,91,96,Good
82,3.37,46,81,100,64,Good
53,2.64,31,54,43,33,Average
70,0.86,29,38,0,23,Poor
59,1.76,62,46,57,64,Average
85,2.62,71,77,21,100,Good
55,1.89,59,54,35,42,Average
83,2.28,64,86,50,62,Good
59,2.48,49,75,63,78,Good
100,3.19,63,96,73,80,Excellent
91,3.26,93,73,59,68,Excellent
43,1.88,35,45,72,11,Average
97,2.79,64,62,58,88,Good
50,2.28,43,39,75,53,Poor
55,1.46,47,35,31,78,Poor
85,3.59,69,77,55,100,Good
43,2.95,49,67,47,86,Good
77,2.6,29,69,56,67,Average
92,3.4,68,81,76,73,Good
85,2.87,80,78,100,95,Good
59,2.76,66,80,41,66,Good
51,1.37,49,45,69,47,Average
70,3.33,68,65,51,56,Good
77,3.67,85,72,100,100,Excellent
67,1.23,61,45,46,63,Poor
90,3.13,73,73,77,75,Good
71,3.7,64,71,66,96,Excellent
76,1.4,41,36,5,61,Poor
93,3.69,84,81,61,85,Excellent
85,3.78,69,88,68,71,Excellent
84,3.26,84,88,100,100,Excellent
45,1.71,41,49,49,0,Poor
64,2.48,56,53,9,50,Good
62,1.71,21,38,56,26,Poor
80,2.99,76,86,58,68,Excellent
83,2.81,69,73,70,89,Good
46,1.69,41,50,23,32,Poor
57,2.64,58,63,49,54,Average
81,3.91,86,86,51,89,Excellent
65,2.91,74,63,65,70,Average
90,2.59,67,64,59,89,Good
50,2.17,42,56,45,91,Average
57,2.86,74,89,36,92,Good
44,1.38,20,49,28,49,Poor
26,1.99,61,42,25,52,Poor
62,2.66,47,61,18,67,Average
74,3.37,75,85,100,53,Excellent
43,2.01,26,45,21,37,Poor
62,1.86,78,54,66,36,Average
64,1.58,46,53,45,44,Poor
69,2.32,62,67,53,60,Good
47,2.14,29,74,74,46,Average
76,2.71,78,76,87,78,Good
42,2.76,18,65,75,53,Average
86,2.83,66,69,55,70,Average
74,3.51,88,86,57,87,Excellent
75,3.53,58,80,55,86,Excellent
74,2.97,86,90,75,100,Good
42,1.92,57,54,46,77,Average
60,2.08,50,56,91,76,Average
78,3.39,81,80,75,49,Good
77,3.57,95,82,100,100,Excellent
67,3.7,79,81,96,91,Excellent
81,3.24,67,77,100,100,Excellent
54,2.4,41,61,44,77,Average
45,1.81,47,35,26,18,Average
76,3.47,70,81,100,74,Good
45,1.85,57,54,75,72,Average
79,2.64,63,81,79,100,Good
55,2.72,41,61,19,63,Average
85,3.8,87,79,88,100,Good
61,1.98,41,59,30,31,Poor
92,3.37,91,99,77,68,Excellent
76,2.5,82,61,76,58,Good
83,2.02,88,66,84,84,Good
99,2.68,85,73,74,39,Good
82,2.16,53,31,45,66,Poor
82,1.71,41,37,51,27,Poor
73,2.0,35,41,53,62,Poor
56,2.82,56,51,67,53,Average
71,1.61,24,40,23,53,Poor
57,1.9,42,54,60,36,Poor
73,1.79,52,57,65,15,Average
58,2.97,55,73,57,100,Good
44,1.65,56,52,100,57,Average
54,2.56,55,71,78,84,Good
100,3.15,89,86,86,100,Excellent
56,1.8,40,50,12,73,Poor
79,2.32,65,49,86,96,Average
61,3.18,72,76,99,81,Excellent
57,3.72,81,87,60,100,Excellent
81,2.77,56,79,66,64,Good
86,2.98,68,65,70,84,Good
55,1.96,63,44,41,31,Poor
18,1.93,23,34,0,37,Average
36,2.26,72,54,42,75,Average
80,3.09,37,43,48,35,Average
47,1.81,39,65,47,50,Average
88,3.99,65,72,84,85,Good
44,1.53,41,37,23,56,Average
100,2.63,100,69,54,77,Good
53,2.1,61,67,51,63,Average
91,3.12,85,76,100,100,Excellent
69,1.45,44,40,11,28,Poor
58,1.57,52,43,38,38,Poor
55,1.79,36,30,29,27,Poor
34,2.23,19,52,41,38,Average
91,2.76,84,78,100,64,Good
30,2.2,34,33,30,87,Poor
74,2.44,46,75,59,75,Good
55,2.34,60,53,78,57,Good
91,1.94,35,49,81,89,Good
53,2.65,89,80,60,86,Excellent
80,2.69,66,61,66,91,Good
49,1.93,28,31,55,21,Poor
100,3.17,73,76,45,99,Excellent
76,2.24,47,49,62,43,Average
79,3.52,97,76,83,72,Excellent
49,1.59,43,50,39,46,Average
81,2.54,77,83,57,75,Excellent
80,3.42,74,67,88,49,Good
91,2.82,50,91,80,100,Excellent
88,2.87,89,66,44,71,Excellent
100,2.16,78,68,55,62,Good
83,3.43,83,86,77,88,Good
77,3.39,83,67,90,68,Excellent
75,3.12,100,64,42,59,Good
43,3.11,84,71,100,86,Average
89,4.0,72,99,98,93,Excellent
70,3.1,63,71,52,87,Excellent
31,1.68,44,40,49,60,Poor
43,2.21,51,44,32,47,Average
77,3.11,93,66,39,57,Good
52,2.02,52,50,67,41,Good
89,2.97,76,68,60,77,Good
80,1.99,49,36,54,50,Poor
91,3.01,94,83,68,100,Excellent
65,3.53,89,89,36,71,Excellent
71,2.46,41,46,29,61,Poor
63,2.31,70,48,2,56,Average
70,2.46,75,83,70,57,Good
60,1.88,56,55,53,85,Average
55,3.26,74,71,81,99,Good
85,3.84,84,85,72,83,Excellent
100,2.98,77,78,89,100,Excellent
72,1.7,46,39,5,62,Poor
40,2.02,56,36,25,58,Poor
53,1.81,9,29,26,37,Poor
70,3.6,70,85,51,54,Excellent
79,3.54,76,83,100,80,Excellent
91,3.36,78,71,100,83,Excellent
89,3.24,83,81,83,95,Excellent
65,3.36,47,60,71,72,Good
68,2.69,48,88,97,59,Good
42,1.96,81,73,63,95,Good
56,3.49,57,82,76,42,Good
79,3.12,98,73,87,69,Good
77,3.49,66,87,66,79,Excellent
56,2.15,49,36,63,46,Average
59,1.8,49,47,19,49,Poor
49,1.58,50,41,83,46,Poor
71,3.16,54,78,49,64,Good
71,2.39,100,62,44,65,Good
100,3.48,97,81,55,100,Excellent
46,1.86,44,57,56,55,Average
44,1.53,6,45,52,73,Poor
55,1.88,34,59,10,70,Poor
58,2.41,50,78,35,80,Average
64,2.92,84,100,40,80,Good
97,3.05,80,78,71,77,Excellent
73,3.25,92,89,80,86,Excellent
49,3.24,51,69,62,71,Good
48,2.25,51,56,46,65,Average
23,2.58,41,50,70,54,Average
87,2.65,64,68,27,66,Good
81,2.7,67,76,80,54,Good
86,2.77,70,75,86,42,Average
58,1.58,65,44,33,37,Poor
59,2.8,61,58,54,48,Average
72,2.96,72,83,63,70,Good
85,2.94,70,76,85,85,Good
59,1.56,29,39,22,30,Poor
35,1.91,38,56,67,43,Poor
83,3.56,82,75,100,97,Excellent
85,3.53,78,95,75,88,Excellent
95,3.85,95,89,73,97,Excellent
27,1.87,55,41,30,49,Poor
93,3.61,72,78,77,69,Excellent
11,1.62,39,52,41,19,Poor
62,2.72,80,67,48,62,Good
85,2.14,53,75,87,32,Average
61,2.17,50,58,57,52,Poor
100,3.69,86,76,61,100,Excellent
77,1.93,44,49,20,62,Average
35,1.77,42,50,65,45,Poor
100,3.24,80,84,62,95,Excellent
83,2.91,89,68,90,71,Good
57,3.21,84,72,48,99,Good
38,1.3,44,41,52,46,Poor
100,2.92,74,87,100,83,Excellent
69,2.5,46,49,100,52,Average
77,3.56,99,80,64,51,Good
34,1.69,49,46,25,66,Poor
73,3.35,75,83,52,91,Good
77,3.4,93,86,50,75,Excellent
29,1.96,40,40,11,45,Poor
56,2.6,47,47,24,36,Average
38,2.11,47,55,33,51,Average
81,3.12,74,52,38,57,Average
100,3.42,98,78,79,100,Excellent
36,1.55,24,41,6,43,Poor
58,1.53,79,49,61,58,Good
36,3.44,79,60,34,100,Good
16,2.01,32,36,46,21,Poor
81,3.93,80,85,76,84,Excellent
80,2.54,83,58,55,68,Good
63,3.23,77,79,65,82,Good
48,3.28,97,71,11,94,Good
81,3.58,80,88,69,81,Good
81,3.33,78,100,89,91,Excellent
90,3.63,61,91,69,86,Good
53,2.34,46,53,63,31,Poor
66,2.11,43,30,81,55,Poor
88,3.34,63,77,100,100,Good
52,1.54,33,43,29,51,Poor
60,1.77,24,44,46,56,Poor
38,1.93,51,39,40,35,Poor
80,2.71,53,84,79,68,Good
40,1.36,23,43,75,39,Average
37,2.41,61,70,84,74,Average
64,2.48,62,72,41,53,Good
91,3.54,82,82,48,77,Excellent
50,1.73,45,46,48,49,Average
100,3.5,83,88,60,85,Excellent
82,3.0,89,77,100,94,Excellent
59,2.08,65,42,28,56,Average
69,1.67,68,28,50,33,Poor
63,2.59,50,67,61,49,Average
71,2.59,78,69,56,86,Good
50,2.09,27,31,10,26,Poor
47,2.61,100,70,85,61,Good
68,2.82,89,90,67,41,Excellent
49,3.04,45,48,61,58,Average
75,2.25,30,54,55,80,Average
42,1.04,82,41,64,25,Poor
23,1.71,24,49,52,43,Poor
73,0.93,46,38,80,72,Poor
50,2.39,51,65,50,59,Average
70,2.77,36,57,60,58,Average
68,3.21,69,63,59,73,Good
100,3.73,89,87,89,52,Good
67,2.53,40,70,71,71,Good
16,1.89,52,46,25,42,Poor
71,3.31,99,87,58,79,Excellent
49,1.63,17,36,46,42,Poor
57,2.61,64,66,73,40,Good
68,3.2,52,81,34,61,Average
94,2.61,68,68,45,84,Good
72,2.14,23,38,59,56,Poor
73,2.72,69,57,25,43,Average
47,2.05,45,45,53,60,Poor
61,2.71,59,74,64,63,Good
66,2.26,51,42,46,46,Poor
78,2.12,61,54,58,75,Average
96,3.91,85,90,78,100,Excellent
82,2.67,47,59,42,46,Average
83,3.44,62,73,76,55,Excellent
19,1.32,45,34,28,54,Poor
78,3.1,86,65,93,63,Good
61,2.89,52,64,73,55,Average
46,2.16,53,49,43,41,Average
65,2.86,48,59,71,38,Average
99,3.15,83,80,91,90,Excellent
21,1.54,35,36,32,63,Poor
60,2.23,34,48,34,61,Poor
70,4.0,99,89,75,68,Excellent
94,3.53,71,88,100,100,Excellent
92,3.5,69,82,60,87,Average
75,2.99,100,61,86,100,Good
66,1.96,73,65,46,56,Average
73,3.6,99,66,92,42,Excellent
73,3.74,85,84,58,100,Excellent
61,2.54,76,67,22,64,Average
67,2.63,28,60,59,88,Average
46,1.83,74,63,72,70,Average
92,2.99,96,93,75,83,Excellent
42,2.49,70,63,66,54,Good
58,2.0,63,52,50,61,Poor
23,2.01,54,71,69,65,Average
57,2.55,63,62,45,55,Average
27,2.04,42,44,21,22,Poor
94,2.96,87,67,94,99,Excellent
35,1.38,61,50,85,47,Poor
62,3.21,62,68,92,66,Good
77,2.79,51,53,36,71,Average
64,3.18,84,77,100,79,Good
52,2.09,46,57,65,55,Poor
80,2.98,72,88,87,87,Excellent
38,1.37,46,44,22,22,Poor
65,1.49,49,35,85,33,Poor
62,2.37,65,52,44,35,Average
91,2.98,88,84,43,100,Excellent
75,1.89,58,66,7,57,Average
84,2.71,52,70,100,91,Good
75,2.35,44,52,42,30,Average
72,2.6,68,61,57,71,Average
32,1.75,48,47,39,42,Average
60,2.43,50,55,56,63,Average
76,3.2,95,73,100,98,Good
48,1.48,35,40,59,44,Poor
31,1.19,29,40,25,68,Poor
49,1.78,6,33,21,49,Poor
53,2.78,57,72,63,64,Average
100,3.79,94,80,60,100,Excellent
53,2.63,40,53,13,77,Average
55,2.72,58,52,80,63,Average
78,3.53,82,94,100,75,Excellent
44,1.75,70,43,60,75,Average
74,2.64,64,54,70,65,Average
66,3.03,90,56,63,50,Good
42,1.83,41,48,5,74,Average
51,2.03,48,64,24,50,Poor
77,3.24,81,82,100,87,Excellent
86,2.68,15,71,72,93,Average
58,1.97,35,38,3,55,Poor
100,3.43,85,92,100,100,Excellent
63,2.88,72,65,34,100,Average
98,3.3,88,88,90,70,Excellent
68,2.66,48,54,72,64,Average
60,2.51,50,62,67,78,Average
100,2.9,69,92,58,80,Good
55,1.73,42,41,63,58,Poor
100,3.91,100,90,82,57,Excellent
70,3.4,76,82,63,88,Good
75,3.51,75,82,100,100,Excellent
92,2.86,96,88,86,100,Excellent
75,3.76,78,94,65,89,Excellent
99,3.21,70,70,70,63,Good
49,1.3,30,28,19,48,Poor
57,2.54,87,63,80,62,Good
58,1.7,55,57,81,60,Average
90,2.67,65,61,39,57,Good
26,1.14,68,38,36,27,Poor
54,2.53,78,54,23,71,Average
54,1.48,51,35,44,37,Average
100,2.94,73,67,78,60,Average
54,2.35,57,52,33,72,Average
67,1.72,15,28,44,60,Poor
78,1.82,60,56,52,83,Average
85,2.71,66,72,71,74,Good
75,2.19,45,66,24,55,Average
77,2.17,52,48,56,65,Average
100,3.29,80,73,68,92,Excellent
100,3.72,76,88,69,76,Excellent
79,2.72,43,71,21,50,Average
79,3.43,87,86,100,44,Good
64,2.35,41,67,61,67,Average
96,3.05,80,83,69,77,Good
58,1.62,46,55,63,85,Poor
65,1.52,43,42,23,45,Poor
28,1.85,65,58,68,61,Average
79,2.69,62,58,69,65,Average
43,2.43,70,68,100,100,Good
75,2.2,27,51,49,35,Poor
65,2.94,35,53,73,66,Average
100,2.95,49,46,45,44,Average
95,3.08,100,97,100,65,Excellent
84,3.48,62,78,100,99,Excellent
86,3.42,84,76,68,56,Good
100,3.58,81,88,44,65,Excellent
88,3.75,91,89,62,52,Excellent
84,3.35,51,86,11,59,Good
81,2.83,66,62,81,61,Good
90,3.81,71,95,78,69,Excellent
97,2.89,78,84,92,48,Good
80,2.12,53,67,86,49,Average
57,3.24,72,69,24,96,Good
68,1.65,19,38,49,37,Average
45,1.36,45,51,21,67,Poor
85,2.92,66,69,67,65,Good
78,3.36,78,71,99,33,Good
62,3.07,46,76,48,62,Good
52,2.25,70,65,31,42,Average
79,2.93,78,70,61,95,Good
77,2.1,60,62,34,59,Average
79,2.22,73,54,30,52,Good
46,1.74,50,54,66,64,Average
69,3.26,82,64,64,77,Good
24,1.28,41,43,85,29,Poor
33,2.26,56,53,43,50,Average
71,3.07,64,62,66,42,Average
61,3.25,69,72,64,92,Good
74,2.61,79,72,15,85,Good
50,1.46,35,41,4,59,Poor
38,2.44,72,45,63,70,Average
45,2.56,36,47,0,53,Average
36,1.62,62,40,11,35,Poor
65,1.75,47,45,37,32,Average
49,2.34,56,54,31,55,Average
92,2.3,59,57,35,87,Average
60,2.46,67,71,70,67,Good
36,1.74,24,37,38,76,Poor
41,2.87,99,60,23,47,Good
86,4.0,59,92,76,97,Good
65,2.23,50,49,77,68,Average
56,1.89,41,41,64,48,Poor
24,0.91,43,53,48,56,Poor
50,1.98,39,38,51,45,Poor
63,1.37,52,62,62,75,Average
72,2.83,47,67,60,75,Average
86,4.0,86,82,99,47,Good
72,3.0,60,74,100,59,Good
94,3.2,100,94,85,100,Excellent
52,1.53,40,46,9,46,Poor
72,2.96,73,68,63,78,Good
67,2.68,80,60,81,83,Good
54,1.87,45,74,71,75,Average
87,2.73,74,69,64,30,Excellent
100,3.26,90,97,71,81,Excellent
97,2.97,98,86,72,86,Excellent
86,1.52,48,58,58,41,Poor
100,2.95,67,65,100,54,Good
91,3.43,82,78,75,69,Excellent
51,2.36,14,42,33,62,Poor
55,1.62,37,48,80,36,Poor
71,3.1,58,73,59,50,Good
30,1.68,28,40,71,41,Poor
60,2.66,67,74,65,79,Good
26,1.9,19,43,30,66,Poor
74,3.13,57,61,70,67,Good
67,2.45,60,59,74,60,Average
34,1.89,41,45,45,28,Poor
50,1.72,59,56,29,32,Average
53,1.75,47,37,22,53,Poor
27,2.64,67,65,61,24,Average
73,3.03,71,78,89,54,Good
56,1.69,63,49,32,60,Average
43,2.5,45,45,48,53,Poor
66,2.96,74,92,45,37,Excellent
87,2.61,79,81,88,76,Good
56,2.41,10,54,71,53,Average
88,3.3,84,88,81,85,Excellent
69,1.95,73,63,90,49,Average
74,2.36,56,54,60,78,Average
49,2.24,64,43,97,45,Poor
37,2.24,61,59,25,33,Average
78,3.42,87,80,65,85,Excellent
63,1.86,34,41,33,31,Poor
65,2.99,89,88,93,80,Excellent
66,3.09,45,56,79,60,Average
78,3.15,91,81,100,94,Excellent
49,1.4,31,78,63,60,Average
66,2.45,35,54,50,78,Poor
100,3.36,88,72,75,89,Good
68,3.47,61,83,87,57,Good
31,1.88,31,36,52,29,Poor
66,2.37,77,63,38,59,Average
63,3.36,84,62,43,100,Good
66,2.67,65,68,82,46,Good
46,2.06,40,48,30,49,Poor
74,3.5,87,99,100,74,Excellent
70,2.02,45,58,58,30,Average
79,3.38,59,67,61,37,Good
93,3.98,69,98,100,80,Excellent
69,3.07,91,75,95,92,Excellent
50,2.5,64,66,51,76,Average
65,3.24,73,64,68,85,Average
59,1.88,32,45,24,49,Poor
76,2.57,58,73,93,68,Good
55,3.3,61,73,59,51,Good
53,3.2,87,93,41,84,Good
100,2.99,41,85,100,100,Excellent
40,1.63,68,39,16,56,Average
82,1.35,55,36,20,34,Average
56,2.98,73,66,55,76,Good
91,2.82,69,76,93,66,Good
100,4.0,90,77,100,75,Excellent
61,2.52,62,71,44,72,Good
47,1.42,20,25,37,39,Poor
89,2.95,79,55,78,61,Good
60,2.23,54,52,46,94,Average
75,3.22,63,98,52,72,Excellent
75,4.0,81,73,83,73,Excellent
29,2.36,60,71,57,77,Average
52,2.06,41,47,39,45,Poor
57,1.01,44,36,65,22,Poor
99,2.8,83,88,100,76,Excellent
74,2.72,63,42,50,41,Average
57,3.24,82,75,87,69,Excellent
36,1.7,30,46,56,86,Average
92,3.47,59,60,75,63,Good
24,1.99,69,56,59,38,Average
46,3.2,69,56,36,58,Average
90,1.5,34,35,69,40,Poor
64,3.12,89,88,92,100,Excellent
70,3.17,71,77,84,100,Good
24,1.83,35,40,66,34,Average
75,2.47,84,73,28,67,Good
75,2.94,100,61,22,78,Good
70,1.97,42,53,63,66,Average
86,2.86,26,74,68,74,Good
34,1.02,30,38,32,30,Poor
65,1.81,25,39,27,47,Poor
66,2.12,62,56,75,38,Average
78,3.65,99,84,87,100,Excellent
58,2.55,66,63,61,57,Average
23,1.53,43,55,36,36,Poor
73,3.2,100,84,98,71,Excellent
83,1.74,53,42,16,71,Poor
76,3.86,73,72,70,61,Good
56,2.38,72,60,39,67,Average
90,2.35,42,37,43,50,Poor
49,1.7,77,52,60,70,Average
100,3.53,61,82,87,87,Excellent
66,2.47,41,58,68,41,Average
46,1.43,49,31,73,42,Poor
82,2.65,74,66,47,61,Excellent
49,2.11,58,52,53,56,Average
100,4.0,59,76,74,68,Excellent
64,1.72,22,43,46,58,Poor
82,3.79,98,74,94,96,Excellent
51,2.11,49,53,25,41,Average
78,2.79,78,64,36,42,Good
50,1.82,30,33,29,44,Poor
72,2.62,54,63,60,36,Average
23,1.13,35,35,28,42,Poor
89,3.18,56,75,91,92,Good
89,3.07,74,77,66,75,Excellent
60,1.15,37,54,72,60,Poor
73,3.64,82,71,90,74,Excellent
50,1.09,73,38,57,45,Poor
70,3.25,83,80,44,85,Excellent
85,3.29,85,78,54,94,Good
84,2.81,44,71,14,78,Good
34,1.82,84,48,100,55,Poor
72,2.97,84,70,55,67,Good
28,2.73,62,64,71,65,Good
23,1.86,58,57,48,54,Poor
55,1.89,38,37,37,54,Poor
73,2.23,40,68,82,63,Average
37,1.06,54,36,67,61,Poor
75,2.84,85,49,68,70,Good
51,3.0,47,59,48,62,Average
89,2.98,87,89,93,100,Good
32,1.64,41,48,55,49,Poor
84,2.24,58,64,67,50,Average
59,2.57,55,88,80,77,Good
71,2.97,74,91,100,93,Excellent
77,2.41,71,61,79,57,Good
95,2.83,77,86,84,100,Excellent
52,1.89,32,67,46,56,Average
70,2.12,42,51,44,54,Average
72,2.49,99,68,72,91,Good
93,2.95,71,70,84,65,Good
97,2.94,100,58,84,91,Good
78,2.23,69,72,86,88,Good
